id,sale_number,customer_id,project_id,sales_executive_id,team_leader_id,sale_date,property_type,unit_number,area_sqft,rate_per_sqft,base_price,additional_charges,discount,total_revenue,booking_amount,registry_status,possession_date,legal_status,payment_plan,notes,metadata,created_at,updated_at,plc,dev_charges,is_agreement_done,agreement_date,is_registry_done,registry_date,co_owners
7768cf2b-4e02-4270-9a53-f1dd1eb701bc,SALE-1765354712626,0970a58a-38bf-4ddf-96c9-56b157c3df34,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-07-21,,433,1136.00,2700.00,,0.00,0.00,3180800.00,0.00,,,,,,{},2025-12-10 08:18:32.734005+00,2025-12-13 05:34:16.12069+00,0.00,100.00,true,2025-07-31,true,2025-08-07,"[""Rahul Kumar""]"
7f3c8fbd-7172-4291-af36-4b70bcd8d9ff,SALE-1765350019026,fb2c7711-3e8f-4b9f-957f-4c5362695a7e,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-03-03,,427/3,1200.00,2650.00,,0.00,0.00,3300000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-13T08:06:32.327Z"", ""cancelled_by"": ""cccaf648-49a8-4de1-8090-057b562f275b"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""land issue""}",2025-12-10 07:00:19.209614+00,2025-12-13 08:06:32.837136+00,0.00,100.00,true,2025-04-16,false,,[]
80a962d8-b72a-4ec7-9490-71cdcb0d5265,"SALE - 1765709125951 ",b578f3db-658e-4e1a-94da-ba4385ab1b1b,9192d687-a4f8-4d71-bec3-81427e205f5a,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2024-12-04,,467,1800.00,2580.00,,0.00,0.00,4824000.00,0.00,,,,,,{},2025-12-14 10:45:26.020119+00,2025-12-14 10:46:00.733002+00,0.00,100.00,false,,true,2025-05-21,[]
811e184e-a68e-403f-a1b5-b5e218958f61,SALE-1765360298852,971faf98-6cb4-4b39-a343-ab7fcbbdb926,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-03-16,,A-8,1500.00,1540.00,,0.00,9.00,2700000.00,0.00,,,,,,"{""cancelled_at"": ""2026-01-15T10:29:41.288Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Due to Mutation not done in the name of farmer""}",2025-12-10 09:51:38.873021+00,2026-01-15 10:29:41.307342+00,10.39,100.00,false,,false,,[]
823e22c3-6922-42ab-9b3a-5b76b08a8c59,SALE-1765355307414,3b77f0dd-d857-4c80-883a-26d0fe70ea2d,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-04-14,,C15,1300.00,1621.00,,0.00,0.00,2237300.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-13T09:32:44.668Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Due to demarcation""}",2025-12-10 08:28:27.490743+00,2025-12-13 09:32:44.884874+00,0.00,100.00,true,2025-04-30,false,,[]
8883e08e-6085-4516-a9cf-afe421a8090a,SALE-1765350128957,0ebf2102-be1c-4d1d-abe8-bf675a3ca8b1,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-03-26,,467/1,2500.00,2650.00,,0.00,0.00,6875000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-13T08:13:27.924Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Cancelled due to paper not available""}",2025-12-10 07:02:09.059132+00,2025-12-13 08:13:28.116533+00,0.00,100.00,false,,false,,[]
88a314bb-80b5-433a-a4f6-1a309adf4106,SALE-1765366274531,5927632b-ea15-4ed4-b99f-04aabef2aacf,e26991b5-6372-4461-8cc9-d1ef0fb87719,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-10-18,,"A-57, A-76",3000.00,950.00,,0.00,0.00,3150000.00,0.00,,,,,,{},2025-12-10 11:31:14.549334+00,2025-12-10 11:31:14.549334+00,0.00,100.00,false,,false,,[]
8af935d3-68a9-4da9-881b-e42cac0bb15f,"SALE - 1765447092645 ",2aae0402-c759-4e09-8921-105c66bdfc58,e26991b5-6372-4461-8cc9-d1ef0fb87719,403eef9e-2e69-4b4e-9b22-773c537a5961,,2025-09-29,,A-74,1500.00,1000.00,,0.00,0.00,1650000.00,0.00,,,,,,{},2025-12-11 09:58:12.715188+00,2025-12-14 07:32:59.95364+00,0.00,100.00,false,,false,,[]
8c732ce4-e409-4f2f-a4ff-29edcb1fb3a9,"SALE - 1765446960022 ",f33ffb81-c7f4-4f1a-83d4-907125a337ae,e26991b5-6372-4461-8cc9-d1ef0fb87719,403eef9e-2e69-4b4e-9b22-773c537a5961,,2025-09-29,,A-41,1500.00,1000.00,,0.00,0.00,1650000.00,0.00,,,,,,{},2025-12-11 09:56:00.10032+00,2025-12-14 07:29:27.039135+00,0.00,100.00,true,2025-11-17,false,,[]
8eba0442-c900-4a5c-a6f3-8de3da918b0d,SALE-1765365029816,8bfda48f-0cea-479c-b1fe-be803a680c0f,9192d687-a4f8-4d71-bec3-81427e205f5a,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-03-13,,1951,1700.00,2600.00,,0.00,0.00,5032000.00,0.00,,,,,,{},2025-12-10 11:10:29.817619+00,2026-02-21 04:43:09.962679+00,10.00,100.00,true,2025-05-09,true,2026-02-11,[]
916c61d9-99f8-44cc-acbb-0d7dfa04468b,"SALE - 1765447153618 ",50905f6f-3536-491e-8da2-31ab6b0dfc56,e26991b5-6372-4461-8cc9-d1ef0fb87719,403eef9e-2e69-4b4e-9b22-773c537a5961,,2025-09-29,,"A-28, A-40",3000.00,1000.00,,0.00,0.00,3300000.00,0.00,,,,,,{},2025-12-11 09:59:14.39435+00,2025-12-14 07:37:21.221681+00,0.00,100.00,false,,false,,[]
981a84c7-2147-4d82-931c-76fb637f97c6,"SALE - 1765439044018 ",46bf446e-fdff-443c-bece-0ecf5e8767d9,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-08-30,,433,1625.00,2600.00,,0.00,0.00,4387500.00,0.00,,,,,,{},2025-12-11 07:44:04.256305+00,2025-12-15 09:11:30.134639+00,0.00,100.00,true,2025-09-07,false,,[]
996cf4e0-90fb-426d-bc5e-1a27a065415f,SALE-1765366167535,b565ea61-e7b1-4e56-83c3-c8cbddbd6507,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-09-17,,"B-10, B-11, B-12",3500.00,1570.00,,0.00,0.00,5845000.00,0.00,,,,,,{},2025-12-10 11:29:27.533177+00,2025-12-14 11:40:53.959994+00,0.00,100.00,true,2025-12-17,false,,"[""Sunny Kumar Saurabh""]"
9ef25c21-371f-4c05-8fde-4203a13de188,"SALE - 1765445613862 ",1479b6dc-70dd-4c17-ba5b-65fba8a87e4f,e26991b5-6372-4461-8cc9-d1ef0fb87719,1e20c1cd-52d7-40cd-863e-0be2f6551917,,2025-09-07,,A-36,1500.00,1000.00,,0.00,0.00,1650000.00,0.00,,,,,,{},2025-12-11 09:33:33.971817+00,2025-12-13 11:50:50.605551+00,0.00,100.00,true,2025-10-18,false,,[]
a085185c-146e-4f8e-8591-cbf7268f9636,SALE-1765350473209,db01ab5b-7818-438b-86cb-ad8f97da0494,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-04-10,,431,1500.00,2650.00,,0.00,0.00,4125000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-13T08:30:28.310Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Cancelled due to paper not available""}",2025-12-10 07:07:53.291586+00,2025-12-13 08:30:28.487397+00,0.00,100.00,false,,false,,[]
a21210e0-7a47-4586-8a94-efdd4d06ba60,"SALE - 1771675263680 ",3efbf1cc-9a56-41a6-9fcb-aedc91311523,e26991b5-6372-4461-8cc9-d1ef0fb87719,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2026-02-21,,A-37,1500.00,1100.00,,0.00,0.00,1800000.00,0.00,,,,,,{},2026-02-21 12:01:03.700069+00,2026-02-21 12:01:03.700069+00,0.00,100.00,false,,false,,[]
ad365462-e433-44c0-bf83-18e542aee9fa,SALE-1765365503184,b4025918-24d2-42c9-92c0-b4daffaccf9f,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-05-09,,A-21,1500.00,1500.00,,0.00,25000.00,2600000.00,0.00,,,,,,{},2025-12-10 11:18:23.186898+00,2025-12-14 11:25:15.141442+00,10.00,100.00,false,,false,,[]
af04ef2b-e5b6-46bd-ac31-a5971c97b0ee,"SALE - 1765446615951 ",fba2e50d-6c4d-49f5-89e4-3ca3be2988ce,9192d687-a4f8-4d71-bec3-81427e205f5a,49d25df3-b5a6-44f2-bc2b-7e4973fa29d8,,2025-06-25,,427,2100.00,2650.00,,0.00,0.00,5775000.00,0.00,,,,,,{},2025-12-11 09:50:16.054641+00,2025-12-13 10:59:28.46169+00,0.00,100.00,true,2025-08-13,true,2025-08-06,[]
af825b42-a502-4711-92cc-cb622641a587,SALE-1765354335365,013063a0-7a6e-4d78-ac06-e91f6669cc44,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-06-26,,427,2000.00,2700.00,,0.00,0.00,5600000.00,0.00,,,,,,{},2025-12-10 08:12:15.408183+00,2025-12-13 10:33:36.965504+00,0.00,100.00,true,2025-06-18,true,2025-07-25,[]
b7943701-cadd-46e6-af68-b845c2408c24,SALE-1765354967867,329cccbf-5f86-4209-b5b7-9e16960e1e54,9192d687-a4f8-4d71-bec3-81427e205f5a,49d25df3-b5a6-44f2-bc2b-7e4973fa29d8,,2025-10-09,,27,1361.00,2600.00,,0.00,0.00,3674700.00,0.00,,,,,,{},2025-12-10 08:22:47.919921+00,2026-02-15 09:43:08.870115+00,0.00,100.00,false,,false,,[]
b8859852-05dd-47ce-b7a6-8b07409bb107,SALE-1765364466804,132c0a61-2a71-4e8b-a449-2bb10c751e5c,9192d687-a4f8-4d71-bec3-81427e205f5a,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2024-12-01,,4,1942.00,2500.00,,0.00,0.00,5049200.00,0.00,,,,,,{},2025-12-10 11:01:06.857119+00,2025-12-14 10:55:04.85699+00,0.00,100.00,false,,true,2025-06-14,"[""Rishav Deo Prasad""]"
b8adf855-524d-4b53-bffc-b365cd9c27af,SALE-1765366060619,684a8959-e8ad-417b-b333-e1eb2dbdff04,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-06-20,,B-50,1500.00,1520.00,,0.00,0.00,2430000.00,0.00,,,,,,{},2025-12-10 11:27:40.639927+00,2025-12-20 09:44:51.22569+00,0.00,100.00,true,2025-10-13,false,,[]
b95c1795-4eb3-421f-bd96-83d48d5c7cff,"SALE - 1765436467654 ",5348f181-845e-4a76-a551-3be98b58fcae,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-04-20,,A-9 / A-10,3000.00,1400.00,,0.00,0.00,4500000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-15T08:05:50.316Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""cancelled and refunded""}",2025-12-11 07:01:08.094488+00,2025-12-15 08:05:50.457327+00,0.00,100.00,false,,false,,[]
b9b774a1-3786-4b37-ae6d-c50e16b9652b,"SALE - 1765438969403 ",880ecba1-e7a2-4f3e-b0fc-edc5219dc76e,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-08-30,,429,2600.00,2600.00,,0.00,104.00,7800000.00,0.00,,,,,,{},2025-12-11 07:42:49.687715+00,2025-12-15 10:30:19.170327+00,11.54,100.00,true,2025-09-07,false,,[]
c5f0fd7d-0730-4af5-a32b-d2db27267216,"SALE - 1767851951494 ",d4ddd9e4-d4ca-4ec7-8df8-967be083784f,e26991b5-6372-4461-8cc9-d1ef0fb87719,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2026-01-07,,B-59,2100.00,1020.00,,0.00,130.20,2562000.00,0.00,,,,,,{},2026-01-08 05:59:12.817113+00,2026-01-08 05:59:36.009218+00,9.81,100.00,false,,false,,[]
c6102bc9-03e3-4396-8cf5-d3273daafdd9,SALE-1765350852645,6c827beb-228c-4071-8e77-7b7116783cb4,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-04-24,,467,2500.00,2650.00,,0.00,0.00,6875000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-13T10:03:59.520Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Land Paper Not Available""}",2025-12-10 07:14:12.738343+00,2025-12-13 10:03:59.697153+00,0.00,100.00,false,,false,,"[""Manoj Kumar""]"
c78e690c-66b1-4936-a980-aeb7707fa889,"SALE - 1765436375127 ",adfa7fad-8982-4abc-8c03-b0961b691484,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-04-18,,B-39,1250.00,1500.00,,0.00,625.00,2200000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-15T08:00:18.251Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""due to medical issue""}",2025-12-11 06:59:35.686259+00,2025-12-15 08:00:18.3907+00,10.70,100.00,false,,false,,[]
c7d934c3-a696-4d65-88a1-3572f827857d,SALE-1765362340053,6ea62ccf-b2fc-41c5-b712-6ac7aa00b085,9192d687-a4f8-4d71-bec3-81427e205f5a,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-09-29,,429,1500.00,2600.00,,0.00,60.00,4500000.00,0.00,,,,,,{},2025-12-10 10:25:40.098409+00,2025-12-14 09:20:21.872942+00,11.54,100.00,true,2025-11-01,false,,[]
c9c349cc-2ed4-4edc-a4fe-e0d6caba7921,"SALE - 1765446380978 ",5656cd24-8b34-4311-b2a3-900d1b1a6fb4,9192d687-a4f8-4d71-bec3-81427e205f5a,49d25df3-b5a6-44f2-bc2b-7e4973fa29d8,,2025-06-22,,427,2500.00,2650.00,,0.00,0.00,6875000.00,0.00,,,,,,{},2025-12-11 09:46:21.045217+00,2025-12-13 10:56:45.760906+00,0.00,100.00,true,2025-06-20,true,2025-08-06,[]
cb2b791a-547f-4168-be2c-4b0f8e6243fe,"SALE - 1765435540964 ",819c63dd-caf8-4b8f-ba4a-e4a47fcf2cb2,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2024-12-12,,455,1000.00,2450.00,,0.00,0.00,2550000.00,0.00,,,,,,{},2025-12-11 06:45:41.550523+00,2025-12-13 05:33:14.287256+00,0.00,100.00,true,2024-12-18,true,2025-01-07,[]
ccfe7610-1604-4b4c-93ff-ee16f66461f7,SALE-1765365886419,ad62082a-0f95-4b1a-9ac5-66d6980b1665,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-06-08,,A-19,1500.00,1600.00,,0.00,0.00,2550000.00,0.00,,,,,,{},2025-12-10 11:24:46.442528+00,2025-12-14 11:33:51.222712+00,0.00,100.00,true,2025-06-11,false,,"[""Nitin Kumar""]"
d2cad8ef-9438-411f-9e4f-cb5e0ce6135d,"SALE - 1765438705712 ",d25ac58d-57be-4cb0-a564-b5407d511a53,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-08-28,,429,1500.00,2700.00,,0.00,3750.00,4500000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-15T08:26:31.311Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""cancelled and amount transfered to SP No. 427""}",2025-12-11 07:38:25.971132+00,2025-12-15 08:26:31.48801+00,7.50,100.00,false,,false,,[]
d812159e-ae16-4ea3-8ba1-9be6496ee57f,"SALE - 1765441475900 ",bc5fcf04-bbdc-4749-a9f3-afe98ad002ea,e26991b5-6372-4461-8cc9-d1ef0fb87719,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-10-31,,B-58,2100.00,950.00,,0.00,73.50,2415000.00,0.00,,,,,,{},2025-12-11 08:24:36.070781+00,2026-01-14 07:15:47.62869+00,10.53,100.00,false,,false,,[]
d9fc8bcc-c717-46f7-b9da-0495daf49d61,"SALE - 1765699953053 ",304fe9b7-891c-4525-8c01-95b6c62ee4fb,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-05-27,,A-29,2000.00,1500.00,,0.00,0.00,3200000.00,0.00,,,,,,{},2025-12-14 08:12:33.137876+00,2025-12-14 08:12:33.137876+00,0.00,100.00,false,,false,,[]
db40b54a-8bb1-4a25-967f-9a030300ac9a,SALE-1765365116212,685bc4ec-a4a9-4dc2-b0a9-7e193e299f3c,9192d687-a4f8-4d71-bec3-81427e205f5a,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-05-01,,433,2100.00,2800.00,,0.00,0.00,6090000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-14T11:24:20.841Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Personal Reason""}",2025-12-10 11:11:56.246215+00,2025-12-14 11:24:20.989956+00,0.00,100.00,false,,false,,[]
dcc20c6b-8855-4566-bf3f-34a9989f34da,SALE-1765349105553,56b3db89-701f-475f-85c7-eeb6163212a6,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2024-09-22,,427,4298.00,2600.00,,0.00,0.00,11604600.00,0.00,,,,,,{},2025-12-10 06:45:05.623614+00,2025-12-13 06:33:01.240654+00,0.00,100.00,true,2024-09-25,true,2025-02-24,[]
e153e7ed-f017-4a50-85a3-5f515d0abe7d,"SALE - 1765441363687 ",4db8a873-db61-4800-89af-54e1120c7b47,e26991b5-6372-4461-8cc9-d1ef0fb87719,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-10-18,,"B-33, B-34",4000.00,900.00,,0.00,680.00,4400000.00,0.00,,,,,,{},2025-12-11 08:22:43.87072+00,2025-12-11 08:22:43.87072+00,11.13,100.00,false,,false,,[]
e1625456-81e0-492b-a0d9-de74a5a442ca,SALE-1765362733674,2f844ad2-1677-4d30-9e1d-7de79a403348,9192d687-a4f8-4d71-bec3-81427e205f5a,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-10-05,,476,2000.00,2700.00,,0.00,0.00,5600000.00,0.00,,,,,,{},2025-12-10 10:32:13.690517+00,2025-12-10 10:32:13.690517+00,0.00,100.00,false,,false,,[]
e187d382-d41c-4c06-81ac-76fd9a247447,SALE-1765349898781,bdf0d06f-fc96-402b-be92-c7573fafe98e,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-01-28,,431,1000.00,2700.00,,0.00,0.00,2800000.00,0.00,,,,,,"{""cancelled_at"": ""2026-01-15T10:28:09.768Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Due to Mutation not done in the name of farmer""}",2025-12-10 06:58:18.860136+00,2026-01-15 10:28:10.546618+00,0.00,100.00,true,2025-04-14,false,,[]
e8a9cbe5-05b4-4a99-adf6-6975b6a7c8a7,"SALE - 1765435643973 ",ee5448f2-1272-45fc-a029-15b41e5bdce0,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-01-17,,452 & 454,2000.00,2500.00,,0.00,0.00,5200000.00,0.00,,,,,,{},2025-12-11 06:47:24.540405+00,2025-12-15 05:17:01.374566+00,0.00,100.00,false,,false,,[]
ed649167-541b-41a8-b6ec-aa02520dd2e7,SALE-1765362138321,a23d953f-315e-4607-832f-051ce0f7785d,e26991b5-6372-4461-8cc9-d1ef0fb87719,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-08-16,,A-68,2000.00,1000.00,,0.00,0.00,2200000.00,0.00,,,,,,{},2025-12-10 10:22:18.345718+00,2025-12-10 10:22:18.345718+00,0.00,100.00,false,,false,,[]
f080ba7e-8341-4515-93a0-ced73c4c8d24,SALE-1765360516458,52b159cc-1704-4045-99e0-7f3fc5b86200,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-03-30,,C-22,1500.00,1525.00,,0.00,187.50,2677500.00,0.00,,,,,,{},2025-12-10 09:55:16.498465+00,2025-12-14 06:21:42.183983+00,10.50,100.00,true,2025-04-23,false,,[]
f4df4ee0-7378-496a-8a3f-5b82c1222d2c,SALE-1765364572253,c4e24dc8-de17-4d2a-be98-f6d4d8723974,9192d687-a4f8-4d71-bec3-81427e205f5a,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-01-23,,452,1000.00,2500.00,,0.00,0.00,2600000.00,0.00,,,,,,{},2025-12-10 11:02:52.252087+00,2025-12-10 11:02:52.252087+00,0.00,100.00,false,,false,,[]
f6c92899-27e7-45d6-b23e-3c75a3c27f81,SALE-1765350672267,acaf7f5b-b5ec-4771-b62b-982312608247,9192d687-a4f8-4d71-bec3-81427e205f5a,49d25df3-b5a6-44f2-bc2b-7e4973fa29d8,,2025-12-10,,427,2500.00,0.00,,0.00,0.00,0.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-13T09:39:25.778Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""Sagwan Plot ""}",2025-12-10 07:11:12.330481+00,2025-12-13 09:39:25.930521+00,0.00,0.00,false,,false,,[]
fac11d1b-1e0b-48da-829b-f6fbf70fb0da,"SALE - 1765440924420 ",0a2c7c04-e5cc-4bc1-9bde-0918f145bdc7,e26991b5-6372-4461-8cc9-d1ef0fb87719,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-09-29,,B-31,2000.00,900.00,,0.00,600.00,2300000.00,0.00,,,,,,{},2025-12-11 08:15:24.578321+00,2025-12-15 09:50:06.85001+00,16.70,100.00,true,2025-10-24,false,,[]
fd8f9f76-4219-43f5-8b1e-6ff67647ffe8,SALE-1765361489684,cfaedf13-a3c4-4b9a-b841-679739bdd080,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-05-10,,C-2,1500.00,1500.00,,0.00,0.00,2400000.00,0.00,,,,,,"{""cancelled_at"": ""2025-12-15T08:21:35.342Z"", ""cancelled_by"": ""ebe1c271-7011-4854-9ade-836e325b0a4f"", ""booking_status"": ""cancelled"", ""cancellation_reason"": ""cancelled and refunded""}",2025-12-10 10:11:29.691336+00,2025-12-15 08:21:35.460021+00,0.00,100.00,true,2025-07-03,false,,[]
